fit_time,score_time,test_roc_auc,test_balanced_accuracy,test_average_precision,test_f1_score,best_params
15182.463110208511,0.0235595703125,0.4784759113390731,0.4910239970690603,0.3290003180342942,0.30303030303030304,"{'classifier__C': np.float64(0.03662530734198333), 'classifier__gamma': np.float64(1.468361092310045), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9394595776512676), 'oversampling__k_neighbors': 3}"
15103.00530409813,0.023838043212890625,0.47743248242693304,0.47641509433962265,0.34676443841739313,0.375,"{'classifier__C': np.float64(0.8020057731166941), 'classifier__gamma': np.float64(2.224366093377386e-06), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9349286660447192), 'oversampling__k_neighbors': 6}"
15325.807767391205,0.02460789680480957,0.4760945228063748,0.5,0.3498654764474032,0.0,"{'classifier__C': np.float64(2.338973941003232), 'classifier__gamma': np.float64(0.00015020115097215823), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7676625442437156), 'oversampling__k_neighbors': 4}"
15308.233932256699,0.02056741714477539,0.47558268590455055,0.47299297077321495,0.35565332315086057,0.3418803418803419,"{'classifier__C': np.float64(2.7144695215815102), 'classifier__gamma': np.float64(2.5510891932183786e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.894582836440277), 'oversampling__k_neighbors': 4}"
15294.022679328918,0.018821001052856445,0.4711431742508324,0.48353681095079537,0.32515557572156195,0.3302752293577982,"{'classifier__C': np.float64(0.023342201795046844), 'classifier__gamma': np.float64(1.7442663588763532), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.834695043750271), 'oversampling__k_neighbors': 4}"
15300.271958589554,0.0252227783203125,0.4691335409415644,0.5,0.35567510125643126,0.0,"{'classifier__C': np.float64(4403.913016605215), 'classifier__gamma': np.float64(1.7064445326524051), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9039212779561049), 'oversampling__k_neighbors': 3}"
15363.57509636879,0.02369379997253418,0.46821762227514196,0.5,0.3341990724842931,0.0,"{'classifier__C': np.float64(26582.292222582655), 'classifier__gamma': np.float64(0.0002011847033856576), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8310492655812785), 'oversampling__k_neighbors': 3}"
15039.146867752075,0.030054569244384766,0.465778764335923,0.4560673325934147,0.35197881055201385,0.37681159420289856,"{'classifier__C': np.float64(615944.3430494716), 'classifier__gamma': np.float64(5.378135765344735e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7781599824419381), 'oversampling__k_neighbors': 3}"
15023.598140001297,0.027097463607788086,0.46559378468368473,0.5,0.33469023826619515,0.0,"{'classifier__C': np.float64(1667.5864031597437), 'classifier__gamma': np.float64(0.00034403418873298796), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8797273074744837), 'oversampling__k_neighbors': 5}"
15396.607288837433,0.024398326873779297,0.46510349880930574,0.5182267814618062,0.3478500069772692,0.38596491228070173,"{'classifier__C': np.float64(120489.83228879356), 'classifier__gamma': np.float64(8.722030945093614e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8206275586562353), 'oversampling__k_neighbors': 3}"
15255.891349554062,0.019441604614257812,0.46510349880930574,0.4564938633449349,0.3306860961136014,0.30357142857142855,"{'classifier__C': np.float64(120489.83228879356), 'classifier__gamma': np.float64(8.722030945093614e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8206275586562353), 'oversampling__k_neighbors': 3}"
15248.000992536545,0.028780698776245117,0.46503884572697,0.4967628560858306,0.3471984757814715,0.3728813559322034,"{'classifier__C': np.float64(237767.92649342192), 'classifier__gamma': np.float64(0.0002092226345389484), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8376031044499286), 'oversampling__k_neighbors': 4}"
14800.483487606049,0.02427983283996582,0.4579593332112108,0.4462355742810038,0.31122725341017904,0.31666666666666665,"{'classifier__C': np.float64(0.993344917608041), 'classifier__gamma': np.float64(0.00043494059775986817), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9139604663179567), 'oversampling__k_neighbors': 5}"
15495.981466293335,0.02184009552001953,0.4566770470782195,0.4737131342736765,0.3138544093242651,0.3787878787878788,"{'classifier__C': np.float64(0.24288000234141835), 'classifier__gamma': np.float64(0.0011897748364688154), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7534829807882452), 'oversampling__k_neighbors': 3}"
15182.950593233109,0.02670454978942871,0.45209027007029223,0.49019607843137253,0.314222082608136,0.0,"{'classifier__C': np.float64(0.46427263256395473), 'classifier__gamma': np.float64(7.393703121292932e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7584186379272724), 'oversampling__k_neighbors': 3}"
15127.011395215988,0.030199289321899414,0.44944128961348234,0.5,0.33558907520521386,0.0,"{'classifier__C': np.float64(0.528097837258121), 'classifier__gamma': np.float64(8.372950658020926e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8709069252168993), 'oversampling__k_neighbors': 4}"
15304.747558355331,0.017818450927734375,0.44422863485016645,0.43488716241213465,0.3252963219578225,0.29310344827586204,"{'classifier__C': np.float64(0.9813868390925587), 'classifier__gamma': np.float64(0.00033439936594774333), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7713247237873195), 'oversampling__k_neighbors': 6}"
15194.124901771545,0.026221513748168945,0.4315808756182451,0.5,0.31095449232125466,0.0,"{'classifier__C': np.float64(144980.41910656347), 'classifier__gamma': np.float64(2.065421145807889), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8924653372082676), 'oversampling__k_neighbors': 6}"
15307.408740282059,0.02082228660583496,0.4268180985528485,0.4270928741527752,0.33506728822394255,0.2975206611570248,"{'classifier__C': np.float64(456838.6994586523), 'classifier__gamma': np.float64(0.00020864025318289545), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9205888406768586), 'oversampling__k_neighbors': 7}"
