fit_time,score_time,estimator,test_roc_auc,test_balanced_accuracy,test_average_precision,test_f1_score
340.2796895503998,0.0173797607421875,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b868a610>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b89e40d0>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5274621212121212,0.5089962121212122,0.3621723056893422,0.3835616438356164
343.894415140152,0.01700425148010254,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a882bbccd0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b8483d50>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5241477272727272,0.5236742424242424,0.3657679706114715,0.4155844155844156
349.1272871494293,0.017284870147705078,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a882bcefd0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b856d7d0>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.515625,0.5558712121212122,0.346523257086162,0.417910447761194
332.68550395965576,0.017552614212036133,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b87d1150>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b88820d0>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5142045454545454,0.4928977272727273,0.3566241074746052,0.38461538461538464
341.83930587768555,0.016831636428833008,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a883ed4890>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b85d7790>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5137310606060606,0.48153409090909094,0.3588608814913377,0.22641509433962265
345.9855999946594,0.017133474349975586,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b8620550>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b84c3590>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5132575757575758,0.5319602272727273,0.3512849829568414,0.410958904109589
353.1788239479065,0.016376972198486328,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a882bfd5d0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b827e890>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5108901515151516,0.506155303030303,0.34645020126170356,0.43956043956043955
351.6747281551361,0.01780843734741211,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b87e8210>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b85073d0>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5047348484848484,0.4850852272727273,0.3529160036032044,0.379746835443038
350.44271874427795,0.01711726188659668,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a882bcf4d0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b8392f50>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.5028409090909091,0.4865056818181818,0.37342623069616154,0.34285714285714286
335.6768250465393,0.016887664794921875,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a882bd9350>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b86ed610>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.49999999999999994,0.46898674242424243,0.3569191765692556,0.38095238095238093
322.05888628959656,0.01771259307861328,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b89fb1d0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b89fa890>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.49289772727272724,0.5,0.3381187423044625,0.0
341.3819146156311,0.01617145538330078,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b89a2ad0>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b8597790>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.49242424242424243,0.42211174242424243,0.40168491315440125,0.35555555555555557
374.7849190235138,0.01540994644165039,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b892d410>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b8317790>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.4848484848484848,0.5227272727272727,0.3378597551310995,0.43373493975903615
337.9582016468048,0.01715540885925293,"RandomizedSearchCV(cv=StratifiedKFold(n_splits=4, random_state=42, shuffle=True),
                   estimator=Pipeline(steps=[('yjpt', PowerTransformer()),
                                             ('outlier_removal',
                                              FunctionSampler(func=<function lof_outlier_removal at 0x14a882b59120>,
                                                              kw_args={'algorithm': 'auto',
                                                                       'contamination': 0.05,
                                                                       'metric': 'manhattan',
                                                                       'n_neighbors': 20},
                                                              validate=False)),
                                             ('pca', PCA(svd_solver='ful...
                                        'oversampling__k_neighbors': <scipy.stats._distn_infrastructure.rv_discrete_frozen object at 0x14a9b8935350>,
                                        'pca__n_components': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x14a9b8683b90>},
                   random_state=42, refit='roc_auc', return_train_score=True,
                   scoring={'average_precision': 'average_precision',
                            'balanced_accuracy': 'balanced_accuracy',
                            'f1_score': 'f1', 'roc_auc': 'roc_auc'},
                   verbose=1)",0.4820075757575757,0.4571496212121212,0.36049365221183877,0.25806451612903225
