repeat,outer_fold,inner_best_score,inner_best_params,n_candidates
4,2,0.5408511336894265,"{'clf__C': np.float64(294804.8269278232), 'clf__gamma': np.float64(1.1291211487601446e-05), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5687866126329494)}",200
4,3,0.5528173906883473,"{'clf__C': np.float64(0.06062800604032432), 'clf__gamma': np.float64(0.027625562252834877), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.5779408414595069)}",200
4,4,0.5524212994245608,"{'clf__C': np.float64(87.29730454625438), 'clf__gamma': np.float64(1.2008133661925753e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.7571628613422547)}",200
4,5,0.5454639887309821,"{'clf__C': np.float64(0.03080517489606563), 'clf__gamma': np.float64(0.00086724845941257), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.5380326534563069)}",200
4,6,0.5471396284711627,"{'clf__C': np.float64(0.03304745172672065), 'clf__gamma': np.float64(0.0005989738984998027), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.6133020331214138)}",200
4,7,0.546231990278565,"{'clf__C': np.float64(0.5982221423148759), 'clf__gamma': np.float64(6.90331310095057e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.6098564850114984)}",200
4,8,0.5490126326888705,"{'clf__C': np.float64(19.482907426788966), 'clf__gamma': np.float64(0.16575749473173879), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5599333063506874)}",200
5,1,0.5512045874384237,"{'clf__C': np.float64(183201.50779481174), 'clf__gamma': np.float64(0.0016344666970598322), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.676600298340186)}",200
5,2,0.5613977876727598,"{'clf__C': np.float64(1170.1396243779054), 'clf__gamma': np.float64(0.05628890347106137), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.5678228947844433)}",200
5,3,0.5295256577226557,"{'clf__C': np.float64(467325.2632208173), 'clf__gamma': np.float64(2.541249371893497e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.548040229671148)}",200
5,4,0.5600669166049087,"{'clf__C': np.float64(98.52513510569071), 'clf__gamma': np.float64(0.10093211979091646), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.5196216972894951)}",200
5,5,0.5519933641941672,"{'clf__C': np.float64(176.79772265682203), 'clf__gamma': np.float64(0.013629569922785474), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.5363839968497218)}",200
5,6,0.5535741531888922,"{'clf__C': np.float64(0.03658718924831049), 'clf__gamma': np.float64(0.00029002205354440846), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.6143736420813825)}",200
5,7,0.5451830125550373,"{'clf__C': np.float64(27984.599372584795), 'clf__gamma': np.float64(2.4523046718140416e-05), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.536105185547739)}",200
5,8,0.5523290030079776,"{'clf__C': np.float64(0.9870470007366703), 'clf__gamma': np.float64(0.007458997494127208), 'oversampling__k_neighbors': 5, 'pca__n_components': np.float64(0.5913775511306463)}",200
